201601130730 	274.7395325	253.4474335	181.8311615
201601130800 	615.1530151	660.4541626	427.0453491
201601130830 	947.913208	1144.644043	865.2601318
201601130900 	1352.633423	1657.307495	1345.723145
201601130930 	1755.755005	2243.050293	1830.577759
201601131000 	2013.800903	2828.48291	2383.511475
201601131030 	2182.595215	3217.423584	2555.294678
201601131100 	2342.520264	3461.466553	2924.050781
201601131130 	2491.851318	3767.616699	2969.305908
201601131200 	2496.924561	3854.290527	3046.321045
201601131230 	2529.759277	3654.522949	3066.375
201601131300 	2392.747559	3496.247803	2841.124512
201601131330 	2352.999023	3117.844482	2755.943115
201601131400 	2253.616699	2674.687256	2200.472168
201601131430 	2024.626099	2279.282715	1739.884521
201601131500 	1688.889526	1807.205566	1299.825073
201601131530 	1347.501953	1257.321655	873.7481689
201601131600 	968.1535645	784.4714355	584.6502686
201601131630 	612.9406128	373.0364075	329.2228699
201601131700 	235.3941193	153.1416931	164.0493927
201601131730 	70.41654205	57.4571228	57.207901
201601131800 	22.20422173	22.2021389	20.56571579
201601131830 	19.9610424	8.480898857	24.70203209
201601131900 	1.013236284	1.255140305	1.558392167
201601131930 	0.705140293	1.209189057	1.279386163
201601132000 	0.838350415	0.914084315	1.220881581
201601132030 	0.949204803	1.272902369	1.079588652
201601132100 	0.924551249	1.001423717	0.901845515
201601132130 	0.889321208	1.122437119	0.562640488
201601132200 	0.857692957	1.300677657	1.009098768
201601132230 	0.955609977	1.257886171	1.326127529
201601132300 	0.761513829	1.291448951	1.3328861
201601132330 	0.855543375	0.734878242	1.321234584
201601132400 	0.815089703	1.306256533	1.304145217
201601140030 	0.657185674	1.084554791	0.627821445
201601140100 	0.898282528	1.200361133	0.890695035
201601140130 	0.469425738	1.367812872	0.67040658
201601140200 	0.494375795	1.076943517	1.244054317
201601140230 	0.86936909	1.289459348	1.153987408
201601140300 	0.792698622	1.254257321	1.028827429
201601140330 	0.814761043	1.018484831	1.275417089
201601140400 	0.842864335	1.364330053	1.029822588
201601140430 	0.740972102	1.248359919	1.237296462
201601140500 	0.887480557	1.372035742	0.956666172
201601140530 	6.558299541	4.150945663	1.950791597
201601140600 	10.03843117	7.699493408	5.712053776
201601140630 	12.40074539	7.704848766	5.505106926
201601140700 	13.63119698	28.61956596	25.63544464
201601140730 	57.70439148	49.57453156	90.02870178
201601140800 	220.3866882	264.0297546	240.5983887
201601140830 	465.6955261	548.6758423	514.4678955
201601140900 	809.4442749	875.1218872	830.1956787
201601140930 	1139.160522	1158.399658	1186.120605
201601141000 	1335.613892	1413.300293	1632.664185
201601141030 	1458.408569	1545.108643	1856.252441
201601141100 	1569.884521	1560.516357	2128.164063
201601141130 	1726.382935	1786.642822	2311.008301
201601141200 	1745.209717	1968.630737	2367.921143
201601141230 	1818.755005	1843.005127	2596.550049
201601141300 	1715.110107	1667.967285	2598.661377
201601141330 	1669.443604	1506.623779	2562.350098
201601141400 	1543.522705	1223.209351	2152.628662
201601141430 	1385.933838	1107.031372	1810.498291
201601141500 	1101.262573	821.8480835	1449.947021
201601141530 	793.3079224	555.6187744	1033.643555
201601141600 	447.4110718	328.438324	701.902832
201601141630 	222.4574738	117.7219467	385.8582458
201601141700 	60.3935585	54.18062973	147.4641724
201601141730 	15.75641441	24.59150887	37.00668335
201601141800 	6.186467171	8.808522224	7.868313313
201601141830 	14.73900604	3.909715891	18.59617615
201601141900 	0.941538036	1.317781687	1.505665898
201601141930 	0.659492016	1.291671753	1.212807894
201601142000 	0.767693698	0.975759804	1.15776968
201601142030 	0.876519322	1.363320947	1.044102311
201601142100 	0.873171985	1.090053678	0.868337095
201601142130 	0.822591603	1.154014945	0.541796923
201601142200 	0.798139334	1.379492998	0.968428195
201601142230 	0.897993088	1.324248195	1.277292371
201601142300 	0.704632103	1.383019805	1.269363523
201601142330 	0.801092923	0.790367663	1.25453949
201601142400 	0.768168151	1.373885393	1.257612467
201601150030 	0.625727594	1.158257961	0.600176275
201601150100 	0.847732961	1.313209772	0.848705411
201601150130 	0.450087756	1.518603444	0.641586602
201601150200 	0.460609615	1.16460681	1.181887269
201601150230 	0.830387354	1.411827445	1.095073938
201601150300 	0.750580668	1.356945634	0.983773053
201601150330 	0.779918611	1.099658966	1.213901043
201601150400 	0.799021065	1.480665445	0.965295613
201601150430 	0.71007359	1.37450254	1.179779768
201601150500 	0.856198609	1.49009037	0.912837029
201601150530 	6.891290188	4.370208263	1.868312359
201601150600 	13.17109489	8.272319794	6.70240593
201601150630 	21.84383774	5.740093708	7.615225792
201601150700 	25.42651176	20.79904938	37.17365646
201601150730 	95.85523987	42.60892868	131.8674011
201601150800 	335.932373	331.093811	354.2229004
201601150830 	699.5439453	835.2545776	769.1912842
201601150900 	1150.963867	1518.72583	1241.038086
201601150930 	1557.176636	2219.336182	1774.840942
201601151000 	1725.633057	2900.895752	2413.663574
201601151030 	1867.389404	3297.969971	2794.250977
201601151100 	2033.438721	3594.694092	3088.365723
201601151130 	2178.119873	3972.001709	3253.723633
201601151200 	2141.4729	4023.64209	3280.835205
201601151230 	2134.822998	3947.499023	3435.355713
201601151300 	1970.022095	3754.513428	3374.511963
201601151330 	1797.865356	3296.869385	3299.191895
201601151400 	1573.731934	2808.712402	2843.345215
201601151430 	1320.45166	2421.120117	2415.322998
201601151500 	991.624939	1705.692993	1928.756348
201601151530 	664.0647583	1131.535034	1369.411499
201601151600 	340.2108154	654.1428833	917.8377686
201601151630 	175.4153137	193.3621979	483.9188843
201601151700 	59.10140228	71.79807281	183.5362396
201601151730 	19.25440788	25.14197159	42.43183136
201601151800 	8.163609505	8.400157928	8.523131371
201601151830 	15.6248045	3.630021095	17.86160469
201601151900 	0.889269412	1.42645967	1.442352057
201601151930 	0.633061051	1.405103564	1.151051283
201601152000 	0.720132411	1.050930738	1.102477431
201601152030 	0.84123373	1.48127687	0.998513341
201601152100 	0.83882457	1.185681462	0.830552757
201601152130 	0.775010586	1.258796811	0.522766709
201601152200 	0.772567868	1.495669961	0.920236349
201601152230 	0.858402252	1.444886684	1.212834477
201601152300 	0.668936551	1.494461179	1.203844905
201601152330 	0.761443377	0.858670413	1.194429994
201601152400 	0.733163714	1.464022279	1.193673968
201601160030 	0.714200497	1.127595663	0.593732655
201601160100 	0.965756416	1.276182294	0.843275845
201601160130 	0.500737906	1.463059306	0.638408363
201601160200 	0.539822757	1.127574086	1.170941353
201601160230 	0.9262743	1.346499801	1.083518624
201601160300 	0.844409406	1.332431078	0.979045689
201601160330 	0.88347131	1.068436742	1.20182538
201601160400 	0.904376209	1.428449392	0.957453728
201601160430 	0.793134093	1.322061777	1.169515371
201601160500 	0.948076904	1.43761611	0.90454191
201601160530 	8.071435928	4.280339241	1.851760745
201601160600 	20.83951759	9.728020668	6.789129734
201601160630 	27.8856411	9.249361992	8.855178833
201601160700 	28.63155174	28.84293938	47.29499054
201601160730 	111.1578827	59.82539368	174.5167389
201601160800 	384.5624084	341.4821472	479.1945496
201601160830 	765.8610229	789.9920654	1023.324951
201601160900 	1251.272461	1365.77832	1595.982788
201601160930 	1711.970581	1947.679077	2218.524658
201601161000 	1976.245483	2467.401123	2921.293457
201601161030 	2148.988281	2858.450195	3334.720947
201601161100 	2344.563965	3104.024658	3629.999756
201601161130 	2523.677734	3452.164551	3783.419678
201601161200 	2543.139648	3481.972656	3816.284912
201601161230 	2573.167969	3340.012207	3935.100098
201601161300 	2450.748779	3118.479736	3885.067139
201601161330 	2370.720215	2695.411865	3814.594482
201601161400 	2261.270508	2235.734131	3426.933838
201601161430 	2009.981079	1916.639526	3013.720459
201601161500 	1672.505127	1378.845337	2492.779297
201601161530 	1274.752686	906.5715332	1846.161621
201601161600 	825.9424438	520.9136963	1285.767334
201601161630 	462.4920349	170.8937225	673.7320557
201601161700 	140.5367584	63.38226318	252.9537201
201601161730 	36.94375992	26.28156662	50.18112564
201601161800 	14.2759943	9.906377792	8.891734123
201601161830 	17.72599602	4.046233177	17.12421989
201601161900 	1.021211028	1.384199262	1.436050057
201601161930 	0.702955902	1.35420692	1.141862869
201601162000 	0.836033285	1.026692867	1.097070932
201601162030 	0.945068896	1.435593009	0.986784041
201601162100 	0.932193279	1.140906692	0.823557079
201601162130 	0.887374818	1.235032558	0.521463811
201601162200 	0.848713934	1.443888307	0.91271162
201601162230 	0.955986321	1.395589232	1.201434731
201601162300 	0.766394138	1.444765568	1.189190388
201601162330 	0.856722832	0.827130497	1.18599844
201601162400 	0.812067509	1.428172946	1.18900907
201601170030 	0.67046392	1.131845117	0.615941107
201601170100 	0.914579332	1.294909954	0.871485651
201601170130 	0.477884024	1.484699965	0.658925831
201601170200 	0.505519032	1.142684579	1.215884089
201601170230 	0.885388017	1.390141606	1.125989795
201601170300 	0.806704938	1.329388142	1.007354975
201601170330 	0.827635109	1.076550364	1.246968389
201601170400 	0.85666573	1.447597742	0.992345095
201601170430 	0.754437208	1.351409316	1.212483048
201601170500 	0.900958657	1.450232148	0.935573995
201601170530 	6.698295593	4.27715683	1.919107437
201601170600 	11.24355221	7.906781673	6.302605629
201601170630 	15.01538181	4.650621414	6.847785473
201601170700 	16.66778755	16.85648537	34.76818085
201601170730 	72.05150604	37.44763184	132.9892883
201601170800 	274.9711304	235.0910492	357.3466797
201601170830 	584.0964966	566.2293701	769.4758301
201601170900 	1001.095215	992.2467651	1239.747437
201601170930 	1402.006836	1461.044312	1748.967041
201601171000 	1641.215698	1927.362549	2378.920654
201601171030 	1798.05542	2158.976807	2697.008301
201601171100 	1944.772583	2370.863281	2969.833008
201601171130 	2100.509033	2711.031006	3150.71582
201601171200 	2111.36792	2795.823486	3212.206787
201601171230 	2159.206787	2719.085938	3378.895508
201601171300 	2056.978271	2636.36792	3307.746094
201601171330 	1984.250854	2299.844238	3244.466309
201601171400 	1823.420288	1994.17395	2822.238281
201601171430 	1625.843018	1705.779663	2399.247314
201601171500 	1295.855469	1247.236084	1954.557861
201601171530 	934.1072998	826.4512939	1395.420654
201601171600 	521.3916016	478.0780945	948.7594604
201601171630 	260.1765137	157.5097961	523.5863647
201601171700 	70.13902283	57.78147507	202.4286346
201601171730 	17.90214348	19.01940346	44.813694
201601171800 	6.801742554	6.822987556	8.601779938
201601171830 	14.86358356	3.435556889	18.13646317
201601171900 	0.958199143	1.40488255	1.479533195
201601171930 	0.669815421	1.383788705	1.17963922
201601172000 	0.77968365	1.026276827	1.130612373
201601172030 	0.892598391	1.455219865	1.028977633
201601172100 	0.886825979	1.149896026	0.852389753
201601172130 	0.83537668	1.250367165	0.534673214
201601172200 	0.810800314	1.460057735	0.9458673
201601172230 	0.911500335	1.408029914	1.248931646
201601172300 	0.717909813	1.460187197	1.237890005
201601172330 	0.813444555	0.841647148	1.227827072
201601172400 	0.778728247	1.452602744	1.226704955
201601180030 	0.558542788	0.943713903	0.640362978
201601180100 	0.777305484	0.994897425	0.873988807
201601180130 	0.408959866	1.147366047	0.668855608
201601180200 	0.422040641	0.911791325	1.231596589
201601180230 	0.737385452	1.054045796	1.144978642
201601180300 	0.671934664	1.062430859	1.0295223
201601180330 	0.742472827	0.836945355	1.285666347
201601180400 	0.755632162	1.143707037	1.032337427
201601180430 	0.647621691	1.045315146	1.248684049
201601180500 	0.771257818	1.125396967	0.948169887
201601180530 	7.037399292	3.541920662	1.940336823
201601180600 	9.637630463	7.870140076	19.36640358
201601180630 	3.529826403	5.217394352	18.35116959
201601180700 	1.121133089	8.635340691	49.01456833
201601180730 	2.246028185	12.31996059	108.6395035
201601180800 	9.263968468	62.53581619	235.2097168
201601180830 	19.99774551	126.1458664	489.779541
201601180900 	30.45170975	194.9622955	822.3551025
201601180930 	39.20924759	231.3716278	1184.855957
201601181000 	42.01047516	285.9428101	1600.221924
201601181030 	36.16291809	321.1252136	1941.020874
201601181100 	31.55836296	300.4204102	2203.9375
201601181130 	35.38897705	354.7684021	2248.427246
201601181200 	37.038517	399.8300171	2234.568848
201601181230 	42.33033371	365.9974976	2180.456055
201601181300 	47.2521553	331.6210022	2021.494141
201601181330 	65.55879974	307.7757874	2071.862305
201601181400 	85.89865112	254.6554718	1720.929688
201601181430 	91.11336517	283.5891418	1364.8125
201601181500 	87.82439423	232.1785278	1064.739014
201601181530 	72.91268158	159.7451019	701.395874
201601181600 	41.48355484	89.74974823	471.9468079
201601181630 	12.82394791	31.3889122	283.6435852
201601181700 	6.388024807	14.49710369	142.6120758
201601181730 	5.461666584	11.27758217	73.4763031
201601181800 	4.879184246	10.39401817	35.86109543
201601181830 	16.89985466	5.267729759	25.67734718
201601181900 	0.818613887	1.123857141	1.500935078
201601181930 	0.582363665	1.076163411	1.211514711
201601182000 	0.690260708	0.823073864	1.137664914
201601182030 	0.77179116	1.122106433	1.030898333
201601182100 	0.77200824	0.900882423	0.86121285
201601182130 	0.713098943	0.965613782	0.541492164
201601182200 	0.69111222	1.173000813	0.960093856
201601182230 	0.776271582	1.116050839	1.247874618
201601182300 	0.622996747	1.174545169	1.273846984
201601182330 	0.705479145	0.657278657	1.260712266
201601182400 	0.670129657	1.142824054	1.228935122
201601190030 	0.712741315	1.154626846	0.705915451
201601190100 	0.962595105	1.298730612	0.999982536
201601190130 	0.499467045	1.470207691	0.751808465
201601190200 	0.538021147	1.135908127	1.389444947
201601190230 	0.923683345	1.373758435	1.305225015
201601190300 	0.840857565	1.303892255	1.163871288
201601190330 	0.883601844	1.063862205	1.446607471
201601190400 	0.901846409	1.454362631	1.193907261
201601190430 	0.789237857	1.352293491	1.387448668
201601190500 	0.945141017	1.410160661	1.073263407
201601190530 	8.372170448	4.345518112	2.183867693
201601190600 	22.64053917	16.18068504	8.713382721
201601190630 	28.10024834	21.0549469	12.85386562
201601190700 	27.89904213	99.17652893	62.36556625
201601190730 	106.33004	423.6155701	242.4237061
201601190800 	365.6836548	1096.398804	587.3509521
201601190830 	718.6968994	1899.4021	1002.108337
201601190900 	1172.148682	2818.492188	1474.324707
201601190930 	1621.054077	3742.391602	1892.69812
201601191000 	1877.152466	4571.307129	2395.719482
201601191030 	2024.405273	4913.408691	2620.717285
201601191100 	2218.649414	5196.114258	2984.212646
201601191130 	2401.354004	5420.529297	3249.628174
201601191200 	2417.728271	5440.871582	3479.674072
201601191230 	2451.248047	5414.10498	3680.693604
201601191300 	2331.288818	5395.559082	3614.852295
201601191330 	2268.836914	5133.407715	3538.188477
201601191400 	2176.484375	4903.30957	3219.76123
201601191430 	1934.389648	4516.194336	2884.195068
201601191500 	1620.042236	3985.722168	2460.182129
201601191530 	1249.78479	3251.696045	1966.222778
201601191600 	829.2077637	2380.916748	1425.399048
201601191630 	472.7215576	1333.968506	934.1970215
201601191700 	144.6278992	523.8718872	437.8843994
201601191730 	38.75498581	97.29690552	125.8986816
201601191800 	15.68465805	28.13166046	20.03721046
201601191830 	18.48219299	11.2903862	22.62552071
201601191900 	1.018548727	1.416735768	1.680345654
201601191930 	0.700641274	1.364525199	1.387192011
201601192000 	0.83573997	1.023455739	1.331754327
201601192030 	0.942019343	1.425378799	1.172457337
201601192100 	0.929342926	1.138845921	0.976222217
