SOLA01	SOLA02	SOLA03
1001.095215	992.2467651	1239.747437
1402.006836	1461.044312	1748.967041
1641.215698	1927.362549	2378.920654
1798.05542	2158.976807	2697.008301
1944.772583	2370.863281	2969.833008
2100.509033	2711.031006	3150.71582
2111.36792	2795.823486	3212.206787
2159.206787	2719.085938	3378.895508
2056.978271	2636.36792	3307.746094
1984.250854	2299.844238	3244.466309
1823.420288	1994.17395	2822.238281
1625.843018	1705.779663	2399.247314
1295.855469	1247.236084	1954.557861
934.1072998	826.4512939	1395.420654
521.3916016	478.0780945	948.7594604
260.1765137	157.5097961	523.5863647
70.13902283	57.78147507	202.4286346
17.90214348	19.01940346	44.813694
6.801742554	6.822987556	8.601779938
14.86358356	3.435556889	18.13646317
0.958199143	1.40488255	1.479533195
0.669815421	1.383788705	1.17963922
0.77968365	1.026276827	1.130612373
0.892598391	1.455219865	1.028977633
0.886825979	1.149896026	0.852389753
0.83537668	1.250367165	0.534673214
0.810800314	1.460057735	0.9458673
0.911500335	1.408029914	1.248931646
0.717909813	1.460187197	1.237890005
0.813444555	0.841647148	1.227827072
0.778728247	1.452602744	1.226704955
0.558542788	0.943713903	0.640362978
0.777305484	0.994897425	0.873988807
0.408959866	1.147366047	0.668855608
0.422040641	0.911791325	1.231596589
0.737385452	1.054045796	1.144978642
0.671934664	1.062430859	1.0295223
0.742472827	0.836945355	1.285666347
0.755632162	1.143707037	1.032337427
0.647621691	1.045315146	1.248684049
0.771257818	1.125396967	0.948169887
7.037399292	3.541920662	1.940336823
9.637630463	7.870140076	19.36640358
3.529826403	5.217394352	18.35116959
1.121133089	8.635340691	49.01456833
2.246028185	12.31996059	108.6395035
9.263968468	62.53581619	235.2097168
19.99774551	126.1458664	489.779541
30.45170975	194.9622955	822.3551025
39.20924759	231.3716278	1184.855957
42.01047516	285.9428101	1600.221924
36.16291809	321.1252136	1941.020874
31.55836296	300.4204102	2203.9375
35.38897705	354.7684021	2248.427246
37.038517	399.8300171	2234.568848
42.33033371	365.9974976	2180.456055
47.2521553	331.6210022	2021.494141
65.55879974	307.7757874	2071.862305
85.89865112	254.6554718	1720.929688
91.11336517	283.5891418	1364.8125
87.82439423	232.1785278	1064.739014
72.91268158	159.7451019	701.395874
41.48355484	89.74974823	471.9468079
12.82394791	31.3889122	283.6435852
6.388024807	14.49710369	142.6120758
5.461666584	11.27758217	73.4763031
4.879184246	10.39401817	35.86109543
16.89985466	5.267729759	25.67734718
0.818613887	1.123857141	1.500935078
0.582363665	1.076163411	1.211514711
0.690260708	0.823073864	1.137664914
0.77179116	1.122106433	1.030898333
0.77200824	0.900882423	0.86121285
0.713098943	0.965613782	0.541492164
0.69111222	1.173000813	0.960093856
0.776271582	1.116050839	1.247874618
0.622996747	1.174545169	1.273846984
0.705479145	0.657278657	1.260712266
0.670129657	1.142824054	1.228935122
0.712741315	1.154626846	0.705915451
0.962595105	1.298730612	0.999982536
0.499467045	1.470207691	0.751808465
0.538021147	1.135908127	1.389444947
0.923683345	1.373758435	1.305225015
0.840857565	1.303892255	1.163871288
0.883601844	1.063862205	1.446607471
0.901846409	1.454362631	1.193907261
0.789237857	1.352293491	1.387448668
0.945141017	1.410160661	1.073263407
8.372170448	4.345518112	2.183867693
22.64053917	16.18068504	8.713382721
28.10024834	21.0549469	12.85386562
27.89904213	99.17652893	62.36556625
106.33004	423.6155701	242.4237061
365.6836548	1096.398804	587.3509521
718.6968994	1899.4021	1002.108337
1172.148682	2818.492188	1474.324707
1621.054077	3742.391602	1892.69812
1877.152466	4571.307129	2395.719482
2024.405273	4913.408691	2620.717285
2218.649414	5196.114258	2984.212646
2401.354004	5420.529297	3249.628174
2417.728271	5440.871582	3479.674072
2451.248047	5414.10498	3680.693604
2331.288818	5395.559082	3614.852295
2268.836914	5133.407715	3538.188477
2176.484375	4903.30957	3219.76123
1934.389648	4516.194336	2884.195068
1620.042236	3985.722168	2460.182129
1249.78479	3251.696045	1966.222778
829.2077637	2380.916748	1425.399048
472.7215576	1333.968506	934.1970215
144.6278992	523.8718872	437.8843994
38.75498581	97.29690552	125.8986816
15.68465805	28.13166046	20.03721046
18.48219299	11.2903862	22.62552071
1.018548727	1.416735768	1.680345654
0.700641274	1.364525199	1.387192011
0.83573997	1.023455739	1.331754327
0.942019343	1.425378799	1.172457337
0.929342926	1.138845921	0.976222217
0.884843647	1.25029552	0.604557693
0.845659912	1.468675017	1.086487532
0.952818811	1.420045018	1.44271934
0.765157223	1.444766879	1.431227922
0.853224218	0.818599164	1.43032074
0.808427453	1.46039319	1.436984062
0.717941284	1.18125689	0.561885655
0.970239818	1.343524694	0.798264265
0.502739668	1.551765084	0.593415141
0.542721808	1.188380957	1.104899883
0.929970503	1.43805337	1.028084159
0.847872794	1.386411428	0.922755361
0.887950361	1.124638557	1.117984891
0.90830791	1.511133313	0.895908654
0.796342432	1.403685451	1.095374584
0.952223122	1.522410393	0.865023315
8.17658329	4.437238216	1.722424269
21.73663521	8.284957886	4.259716511
29.19209862	6.032408714	3.21549058
30.01867867	21.99075127	13.17786026
116.3454361	48.14210129	35.18321991
399.0394287	365.2619324	99.74060059
789.5467529	925.2976685	232.5381165
1284.407837	1684.746704	396.7808838
1750.910156	2446.39624	623.6779785
2016.254639	3176.767578	874.6046143
2188.676025	3619.088623	1186.075684
2385.585449	3932.372314	1402.061523
2563.745117	4303.835449	1564.671387
2583.621094	4330.277832	1496.642456
2612.817871	4260.05127	1744.102173
2491.035889	4070.264893	1928.418335
2410.661621	3588.114746	1933.834351
2304.858887	3088.964111	1551.952026
2052.538818	2659.886963	1324.156006
1715.539429	1905.917358	997.6393433
1315.460815	1271.642334	699.350647
864.1047363	735.203186	434.1790466
491.4009094	219.0539856	206.4424438
149.7019958	77.44343567	65.0593338
39.04498672	25.67277336	19.52662277
15.04165077	8.268645287	4.214416027
17.94444847	3.4888978	15.49799252
1.026479125	1.457463741	1.343903184
0.705685019	1.434216738	1.075038314
0.840657175	1.076261878	1.017337441
0.94950521	1.511977911	0.924234748
0.936114728	1.210543513	0.775277674
0.891900778	1.286974549	0.484951168
0.852135658	1.524493337	0.856843889
0.95988971	1.475777626	1.126649261
0.770299554	1.523319244	1.121472716
0.860404015	0.874710023	1.100714922
0.815030575	1.494674921	1.109945893
0.717824221	1.162589669	0.587663591
0.970062256	1.325847626	0.831080377
0.502666771	1.496387362	0.631278574
0.542612135	1.160679102	1.157455206
0.929840982	1.39802897	1.069662213
0.847727299	1.338051915	0.967651069
0.887831807	1.074355841	1.192347646
0.908152878	1.487339616	0.946305811
0.79618746	1.349239707	1.157319427
0.95206517	1.462223887	0.894041419
8.179309845	4.320288658	1.83728826
21.74589729	8.033116341	7.437762737
29.16970825	13.60401058	9.823457718
29.98793602	95.85321808	50.19367599
116.2057114	400.5010986	183.4474487
398.559845	1373.512329	496.8050232
788.4261475	2480.678467	1073.08252
1282.556763	3570.002197	1677.559692
1748.735107	4398.992676	2327.06665
2013.898193	5048.241699	3036.400635
2185.90332	5358.667969	3439.256348
2382.762939	5503.114258	3727.368652
2560.986084	5637.304199	3849.595703
2580.787109	5687.896973	3875.313965
2610.055908	5684.113281	3964.986084
2488.260498	5586.11377	3891.774902
2408.168213	5343.70166	3816.220215
2302.500244	5053.802246	3391.791016
2050.375732	4714.241211	2945.2854
1713.761475	4108.552734	2384.509766
1314.207642	3290.291992	1720.645996
863.3886108	2286.981445	1168.506958
491.0174255	1060.418823	596.9093018
149.6027222	383.2298889	229.6564026
39.03300858	72.28195953	48.25597
15.04905033	12.09894943	9.501832008
17.95249176	4.569344521	17.63171959
1.026293159	1.416065931	1.418863177
0.705577374	1.394297719	1.129759073
0.840525031	1.013281226	1.085641623
0.949326038	1.442325234	0.976690531
0.935960352	1.171276212	0.815428317
0.891735911	1.262662768	0.516282022
0.851995826	1.496584177	0.902254939
0.959742427	1.455704093	1.187521458
0.770173907	1.483753204	1.17724371
0.86024487	0.841839731	1.173496246
0.814893901	1.475193858	1.17256248
0.70593816	1.073117018	0.587157786
0.954485416	1.189971685	0.832672298
0.495479643	1.384406328	0.620311618
0.534492433	1.068089485	1.159984946
0.914959669	1.285813093	1.078503251
0.833356857	1.234007239	0.958788335
0.877830625	0.966605008	1.173685431
0.898167789	1.338523984	0.941619277
0.787765801	1.244346738	1.147349954
0.936578095	1.344132066	0.902960598
8.058204651	3.898480415	1.808150172
21.01116753	6.154555321	4.542586803
26.37918472	4.233604431	3.24210453
23.84535408	14.73854733	12.52815914
83.25256348	32.21376801	34.53948975
296.0621338	293.9000244	92.39287567
607.7108765	813.2123413	206.8972015
1000.956665	1537.790649	347.1760559
1405.972778	2306.445313	521.9242554
1662.625488	3178.202637	718.0799561
1848.138184	3701.334717	913.7632446
2052.779053	4000.216797	1051.20752
2249.657471	4348.808594	1178.838257
2268.397705	4552.22168	1153.206299
2289.886719	4558.20459	1377.907349
2154.467285	4285.026367	1545.495239
2087.373291	3823.798584	1594.630493
1984.350342	3243.776123	1299.37439
1719.477295	2867.582764	1114.814941
1397.961304	2019.845703	870.6226807
1029.908936	1285.523926	613.4017944
626.241333	691.4189453	392.3999939
307.8192444	182.8908997	202.0093384
106.7730713	60.65665817	68.02287292
33.76050568	23.00655937	21.39223671
14.0196209	7.449756145	4.944816113
17.66068077	3.246178389	16.75596809
1.011797071	1.292937279	1.396962881
0.69852078	1.277246237	1.121029019
0.829112768	0.923462629	1.062901497
0.93588537	1.313713193	0.971847892
0.922600806	1.062437892	0.810917974
0.876372159	1.156772375	0.504686356
0.837902069	1.382505536	0.897128463
0.945704401	1.331495166	1.181726217
0.761659026	1.373221517	1.17852509
0.849085391	0.786402822	1.156843901
0.803909361	1.320344687	1.161428213
0.681056499	1.14907515	0.613304973
0.928226292	1.311330438	0.868215322
0.483616412	1.507629037	0.655822933
0.514494598	1.157739043	1.207028389
0.894539118	1.402396083	1.120862365
0.815423906	1.349351764	1.006151319
0.842567742	1.088307977	1.240239739
0.869587183	1.467834949	0.987781823
0.764227629	1.367788196	1.204749703
0.912903249	1.476651788	0.933217406
7.051750183	4.327363491	1.90876317
13.28818703	8.005246162	6.914970398
17.17039108	5.333267212	8.536858559
17.91741753	18.93631935	43.67114258
74.62791443	42.88492584	163.9121246
280.7739563	292.1079407	435.8244019
595.6346436	728.6801758	903.2896118
1021.756104	1317.854004	1427.013916
1438.622803	1960.370483	1982.90686
1687.322876	2591.142822	2640.341064
1845.130615	2960.872559	3017.892334
2008.524536	3251.479004	3303.551758
2179.155762	3645.352295	3488.120605
2195.026855	3705.417725	3556.318604
2240.472656	3658.825439	3707.920166
2133.750244	3512.402588	3645.96582
2059.588867	3064.854248	3573.606201
1920.021484	2651.854736	3176.181885
1703.513306	2279.88208	2765.424316
1370.516235	1662.187988	2277.61792
1001.489136	1103.917847	1677.757446
580.9613037	636.2293701	1149.652222
296.9715576	200.7246094	636.1568604
81.30432892	68.83589172	248.0068207
21.19473076	22.26112938	55.50592422
8.202185631	7.533059597	9.749923706
15.61091328	3.475976467	18.13318825
0.974248827	1.421992183	1.472594023
0.677545905	1.399105072	1.176968694
0.794954121	1.04194665	1.130007982
0.906922519	1.468336105	1.022838593
0.898678303	1.169971347	0.849507689
0.848913848	1.264653087	0.534005284
0.820223272	1.480666757	0.939582527
0.9218297	1.430720329	1.241261721
0.730487764	1.481919646	1.229464769
0.824419379	0.852046847	1.223478913
0.78655827	1.463540673	1.223944426
0.67069602	0.975464046	0.631849468
0.916469991	1.061750293	0.879703283
0.474837095	1.202569842	0.662972569
0.505478561	0.950024009	1.228261471
0.87465018	1.098242283	1.153232813
0.799446225	1.104870915	1.037844419
0.842229605	0.876339674	1.290069461
0.862258375	1.199179411	1.053875923
0.751151264	1.080070734	1.230772495
0.905129135	1.177062154	0.961259007
7.50714016	3.725422859	1.944916487
14.49013519	7.193369865	11.50142765
14.49373245	9.602966309	14.44791508
13.22358799	31.01663589	46.82264328
48.66519547	74.39740753	123.5738449
175.7933502	244.0099792	290.7298279
361.5243835	443.8666992	556.2568359
637.0245972	668.9597778	887.9821167
911.5061646	905.8378296	1264.351074
1070.461426	1178.57312	1638.84729
1143.278198	1372.328613	1987.983276
1249.514648	1374.235474	2395.724365
1447.901489	1611.518921	2521.19751
1494.150269	1679.839722	2608.481201
1598.39856	1651.628174	2737.463379
1476.837402	1524.52478	2666.161621
1465.686279	1278.59375	2572.462158
1454.759155	1079.396362	2029.676392
1294.70874	1012.932678	1682.41626
1059.768066	812.1529541	1202.424805
800.1242065	569.0308228	856.1088867
522.0307617	344.9169922	527.1765747
282.407196	151.4272308	284.9952393
80.47412872	56.98471832	129.9779816
22.74298096	22.71216774	63.03422546
9.876139641	10.1303997	18.53534889
17.08612251	4.796737194	23.47532272
0.966749549	1.175533414	1.486860633
0.668289423	1.123713493	1.238806129
0.797615945	0.852035403	1.177054048
0.89702785	1.161976814	1.031704664
0.889905572	0.936839044	0.869910777
0.846108258	1.021965504	0.539756477
0.809148431	1.195888638	0.960302651
0.910636067	1.158378363	1.266554236
0.723818064	1.212815881	1.273652673
0.8168962	0.679086089	1.260790229
0.777133524	1.210908294	1.254894853
0.668484509	1.147768736	0.600444138
0.91228193	1.305673838	0.852078497
0.476859838	1.508852959	0.645168722
0.503958285	1.155972004	1.181653023
0.883601844	1.40287745	1.095969081
0.805082977	1.347252488	0.990825772
0.824998975	1.090907335	1.215892196
0.854460776	1.472460628	0.968418062
0.752687693	1.365973949	1.180968285
0.898859143	1.477248788	0.915056586
6.631749153	4.336016178	1.873291612
10.8829937	7.827625751	7.426121712
14.56908321	5.019082069	10.73705101
16.28200912	18.21607018	58.12376022
70.89149475	38.39370728	219.9064941
271.7382507	294.9727783	589.8284302
578.8239136	746.4901123	1200.267334
994.1062012	1369.806396	1827.865234
1392.72168	2031.403931	2469.424805
1630.663574	2677.569336	3164.614258
1786.836914	3045.322754	3564.611816
1930.584473	3338.055908	3835.38623
2084.237549	3718.562256	3978.788574
2094.61084	3762.553467	4027.586182
2143.379395	3688.379395	4126.532715
2042.673218	3517.182129	4074.11377
1970.018555	3070.818115	4006.735352
1806.237793	2617.371094	3668.656006
1611.953613	2261.128418	3287.07666
1282.292603	1586.568359	2772.380615
922.0250244	1049.873047	2115.425293
510.9738464	604.3256226	1494.110229
253.9432526	179.3353271	811.7468262
67.96404266	65.96968079	316.6212158
17.2734623	22.49640846	63.86566925
6.544904232	7.81475687	10.43891048
14.72249985	3.548014164	17.55870438
0.955316603	1.418441534	1.44949007
0.668307304	1.395029187	1.155864954
0.777049839	1.043334603	1.113047719
0.890205145	1.472119689	0.999289572
0.88478291	1.178448915	0.833696246
0.833035052	1.251853466	0.527572215
0.809142232	1.48494482	0.921137035
0.909532368	1.433578253	1.214924574
0.715646267	1.483852267	1.201360226
0.811496377	0.851799071	1.201360226
0.777275145	1.454526305	1.204087019
0.683577418	1.121722341	0.626110971
0.929980218	1.279452443	0.883645177
0.484795183	1.472221971	0.664018393
0.515754044	1.13135004	1.232398748
0.897838116	1.379590273	1.146690607
0.818188608	1.315209627	1.019329906
0.844213843	1.067162037	1.261125684
0.870913863	1.451099396	1.005241275
0.766023695	1.335617423	1.226348281
0.915185571	1.441052437	0.952546656
7.086457729	4.26881361	1.938915849
13.54187298	7.426411629	5.842132568
18.12944221	4.711622238	5.491244316
19.73594666	19.43692589	25.52891922
82.86468506	43.40787125	92.68966675
306.9661255	294.1355896	244.3027802
639.1532593	699.9078979	517.666626
1079.963013	1249.753174	857.5284424
1502.112183	1823.247437	1229.636963
1750.937744	2380.366455	1698.255737
1913.879028	2658.436035	1958.99585
2078.131836	2890.877197	2175.077881
2244.170654	3232.131348	2375.987061
2258.317871	3323.901611	2460.259521
2301.019043	3244.933594	2686.504395
2190.015137	3091.836426	2660.998047
2113.494385	2721.546387	2625.873535
1967.101807	2327.984863	2241.843018
1750.05896	2054.442383	1893.118774
1413.822632	1458.586426	1529.045288
1036.947021	984.5097046	1087.200195
606.7869263	576.72052	714.991333
314.1109009	182.3871155	409.9129944
87.29826355	72.57807159	157.7745972
22.34222221	23.20549774	42.1216507
8.513393402	7.804317951	8.142550468
15.6770668	3.773873329	18.60993195
0.9770087	1.388569236	1.490954399
0.679765403	1.366117358	1.195831537
0.796419084	1.015785813	1.142003298
0.908294857	1.443747878	1.04633069
0.900488853	1.158110023	0.864524364
0.850986719	1.224278927	0.537606239
0.82231003	1.460237265	0.956528485
0.924969077	1.405044675	1.266829491
0.732309937	1.455922127	1.257484198
0.826442063	0.833045483	1.241627574
0.788846612	1.429904819	1.240355611
0.669110715	1.268955588	0.608214319
0.912974656	1.468978882	0.861388624
0.477175474	1.660265207	0.649403453
0.504445314	1.277709246	1.190420151
0.884164035	1.531985521	1.111083984
0.805587411	1.491183281	1.003612161
0.825825334	1.22318089	1.226810336
0.855149388	1.644512773	0.978622854
0.753259122	1.507972717	1.189445615
0.899502933	1.637847066	0.929252863
6.652337074	4.794164658	1.888791919
10.9979248	10.11004448	8.040688515
14.72301674	12.36655712	12.40941429
